ID,Tweet
1245198307636523013,This is a must watch and hes pretty damn good!!! coronavirus awesome
1245141101473869824,Thanks Corona. this is very painful. My hands already bleeding easily.
1245215764942118912,"It is officially April 1st, and we have begun level 4, chapter 2 of Corona virus"
1245151335181410306,"Ansiedad, la regla o el corona? That's a secret i'll never tell xoxo"
1245221543438843911,WISH We would wake up tomorrow realize this was all a bad nightmare. coronavirus Quarantine StayAtHome
1245160046570303488,"Do sign up for the fight against COVID19. Even if you are not a scientist, you can help in many other ways."
1245154024447455233,"Fk you Corona virus, aka wong chong Chinese flu! You are an a$$hole!"
1245155785879040001,Ideally this pandemic will change the minds of the anti-vaxxers among us and we can at least solve THAT issue COVID19
1245242946712006657,And he spake unto his cabinet and committed his peoples to meaningless drivel. 19 Covid 1:4.
1245220589637373952,Twitter has literally turned into just the coronavirus. Can it go back to a bunch of depressed people so I can relate.
1245188719084257280,Rural county on Minnesota's southern border a coronavirus 'hot spot'
1245164104786104320,Who got the corona virus? I need yall to cough on my baby daddy real quick
1245171875199586305,working during COVID19 is like playing a tournament with 7 players
1245203084407644161,I will match Zuck's and Gates's contributions to the COVID19 fight with an equivalent contribution based on my income of... a lemon.
1245180158551576576,"wish this year was a joke but reality hits hard . If someone jokes about corona virus, they are gonna burn in hell AprilFoolsDay"
1245239739269238784,"30 new confirmed case(s) in Cameroon totaling 223 in this place. Already 859,822 worldwide. coronavirus covid19 Cameroon"
1245201076145414145,"Corona virus keeps spreading and sh*t, but 4/20 for an entire month is noice"
1247858682978861057,CoronavirusPandemic fraudulent statistics causing unnecessary drama. End the madness soon!!
1245143010196758528,Sure wish Corona had some dirt on the Clinton's so we could get back to normal life already.
1245235230606340096,"Niggas talking bout catching Corona?... NIGGA YOU EVER CAUGHT FEELINGS?????!!!!! fuck corona, Heineken and Guinness"
1245247696492888064,Applying for entry level jobs because the coronavirus has left me jobless until at least August. This is fun.
1245234307511304194,"Want to know why so many are mad at Trump re:Coronavirus? Read this thread. He could be doing so, so, so much more."
1245156242101862400,Now hundreds of thousands of people will DIE because of his ignorance TrumpLiesPeopleDie COVID19 BlueWave2020
1245218620520579072,People of delhi be safe kejriwal and jihadis are spreading coronavirus. NizamuddinIdiots
1245192754164125700,"this whole corona virus thing is probably my fault since i put the phrase, should we kiss into so many peoples heads :/"
1245182473568428038,FOX NEWS: Ohio prison in quarantine as governor mulls coronavirus policies
1245154995605065728,Can coronavirus just come out and scream April fool then go back to where it came from??
1245173594180780037,"Me nuh know how this man nuh catch covid19 yet, lmao d amount a specimen a his yard this month alone lmao"
1245145068463443971,When coronavirus was already raging across China they were doing this crap in the trump family
1245185782735831043,"Nope, corona might kill us all, if u wanna be a hoe, be a hoe sis"
1245189629252378624,Do you think theyll make a Coronavirus pandemic American Girl Doll?
1245143098109440006,The Coronavirus is killing at a 40% rate. Far higher then some scientists expected early.
1245206172405125120,It is good that at this stage nation is fully sensitized on CORONA VIRUS. People must proceed with determination to conquer this evil
1245228939464736768,BAKERSFIELD!!!! Are you scared of the corona virus (No one can see your vote) Im just curious
1245190003103338498,I be nervous to even sneeze like its not a normal bodily function. Holding my shit bout ready to die... thanks corona smh.
1247856256951422976,Machakos County Government has enough trained medics and set aside ambulances ready for any case of Corona Virus. GovMutuaCares
1245141776840765440,UK_gov will say Coronavirus doesn't exist? April fools
1245149103941697538,maybe coronavirus was a long april fools prank. we shall see tmrw
1245197929939439618,I have the edit of Cardi B saying coronavirus stick in my head on a loop
1245151817593479177,2 coworkers I know lost their lives today from Coronavirus. One from my current job and one from my previous job. This shit is crazy.
1245216402576834568,South Australias Coronavirus Cases: New cases today - 30 Total cases - 367 ICU - 6
1245153257917423616,Let this rain wash away Corona from the month of April. Amen
1245213885680009216,Howd I get chocolate on all my clothes? - my sister on week 3 of quarantine COVID19
1245142359572205569,"It's not ur fault, sheybi Covid_19 to de e no ile lo fun e loro so omo penu"
1245142590682365952,What of Cambridge and corona be like. April fool papers are still on in may june
1245155038466420736,If anyone makes any jokes about having corona tomorrow I really hope u get it
1245173065773916160,I would be packing for HOSA state rn if it wasnt for this virus fuck u corona
1245154572693168128,He also held a Cruise Ship out from port in order to keep HIS Coronavirus numbers lower. This is a sick person.
1245204375447863296,its called the corona virus not the Chinese virus. Dont be so fucking ignorant
1245245078752448513,Me and my villagers on ac are in a prayer circle to make corona disappear wish us luck.
1245206620403052545,is even playing defense against COVID-19 HOW MUCH MORE DOES HE NEED TO DO TO GET DPOY???
1245200849871048709,"dear corona virus, thank you for making my spring break miserable."
1245222416122511360,someone mentioned how theres gonna be life post corona because of how big this is just like 9/11 was and changed everything.. scary af
1245250538553446405,"If you know you are going to stay negative, I forbid you from playing April Fool's pranks with Coronavirus!"
1245228472437374976,Let the wrath of JESUS CHRIST punish those governmental leaders for closing the Christian Church worldwide! - Romans 1.18 coronavirus
1247853772304527360,some people say Reporter's Notebook: Crossing Into Canada Before Coronavirus Closes The Border
1247619076031238150,Dr. Sanjay Gupta on CNN saying there is no genetic component to severity of coronavirus infection . What say all of you?
1245155153868709890,Looks like they forced Dr Fauci to drink the kool aid. COVID19
1245163259327590401,"2020, fluffy bods unite! But maintain 6ft distance. byebyebuffbody coronavirus"
1245244223215087616,This lockdown has proven beyond all doubt that South Africans do not know how to spell the word queue lockdown coronavirus
1245141336367521793,Sooo anyone wanna adopt me till this coronavirus thing is done with
1245164730739720194,Any idea what Quest and LabCorp are using? Anyone using Panther? capchat covid19
1245202937334423552,these are UNREAL i would buy one immediately if i wasnt corona-unemployed
1245193848709476362,hi bill need help rt now no income due to covid19
1245159992791044097,These at-home promos for the Daily Show perfectly highlight just how terribly un-funny Trevor Noah is. COVID19
1245228663257403395,I got the Corona Virus is not a funny April fools day joke.
1245188957991772163,Hey Lets get a 2 for $22 when this whole Corona thing is over. Just me and you. What do you say?
1245238816056598535,are yall fr fr about jaejoong having corona or . april fools got me fucked up
1245246709657219072,I literally gagged when she spit on the bottle tho idk why all I thought was corona virus
1245240568961097728,1 appointment is cancelled cause of Coronavirus: I miss my psychologist.
1245164061215428608,The Big Bang Theory is playing in two rooms at my parent's house. If corona doesn't kill me this might
1245248324975726595,if u use coronavirus as an april fools prank then u are fucking sick
1245161690716459009,Important things like treatment for coronavirus Cuz who cares about these people ?
1245180959517036550,"Clean it like you mean it, really good tips. COVID19 reuse PPE PPEshortage"
1247858238961352704,I am the most unlovable human and existing with this heart is painful. Please give me coronavirus so I can have an excuse to die
