ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245168662643789824,We are all stuck on our own boats in the middle of the ocean while a hurricane is bearing in. Covid_19,0,0,0,1,0,1,1,0,0,0,0
1245143739820953602,"Agree! These questions absolutely need to be asked, and answered !! coronavirus origins...",1,0,0,0,0,0,0,1,0,1,0
1245197792236040193,. Corona has left a huge impact to the extent that we are looking for Social Distancing on old tv serials as well.,0,0,0,0,0,1,0,0,0,1,1
1245191512616390656,A symptom of COVID-19 is lack of taste. Ive had Corona virus since I started dating.,0,0,0,0,1,0,0,0,0,0,1
1245229660134400002,Please stop calling it the Coronavirus it's a hoax. They're laughing at us all - especially the stay home muppets.,0,0,0,1,0,0,0,1,0,0,0
1245250631830515713,Alright time for the government to say April fools bout Corona so we could get back to our lives,1,0,0,1,1,0,0,0,0,0,1
1245201309546020864,im sorry but everytime somebody says the word Coronavirus I hear Cardi B and Everytime somebody says quarantine I hear Tory Lanez,0,0,0,0,0,1,0,0,0,0,1
1245170046302896128,MY GRANDMA JUST TOLD ME THAT SHE HAS BEEN EATING A LITTLE BIT OF VICKS VAPORUB EVERY DAY TO PREVENT CORONAVIRUS !!!!!,0,0,0,0,0,0,0,0,0,0,1
1245252532030459905,Your Covid19 jokes and pranks are insensitive af. People are actually dying because of the virus.,0,0,0,0,1,1,1,0,0,0,0
1245228917742424064,how can I create credit shell my flight was cancelled by the airline due to covid19 outbreak.,0,0,0,0,0,1,1,0,0,0,0
1247823306859962368,BREAKING Oman pardons almost 600 prisoners including 336 foreigners amid coronavirus fears. Good news,0,0,0,0,0,1,0,0,1,0,0
1245147678390071296,Corona Virus made most forget to wish each other Happy New Month. Happy New Month Guys. Lets stay Safe and Alive.,1,0,0,0,0,0,0,0,0,0,0
1245179907321270277,"you know you have allergies but take a corona virus test just to make sure, and it turns out to be positive...april fools i guess",0,0,0,0,1,0,0,0,0,0,1
1245168549309452288,"What if country leaders shouting today AprilFoolsDay claiming COVID19 was a prank, if that is the case.",1,0,1,0,0,0,0,0,0,0,1
1245247804475400192,Wow for the first time I sat down to finish 2 back to back . Thanks to Covid19 Stay safe,1,0,0,0,0,0,0,0,0,0,0
1245171421510320128,"OMG! lol, rofl, lmao. PeopleNow thanks to COVID19",0,0,0,0,0,0,0,0,0,0,1
1245181149082599424,Went out for a drive w my fam and my mom rly said look even the trees look sad cause of corona,0,0,0,0,0,1,0,0,0,0,1
1245212610452008960,Any idea of accepting head shave challenge for nurse who worked against corona covid 19...????,0,1,0,0,1,0,0,0,0,1,0
1245187507844612099,Im finally on Twitter. Hope everyone is hanging in there with the coronavirus situation. Were working hard to resolve this problem.,1,0,0,0,0,0,0,0,0,0,0
1245168854776545280,"Im so relieved, my uni is providing Students funds due to COVID19",1,1,0,0,0,0,0,0,0,0,0
1245155847694671872,Gaddar r in every profession. Bwood now cricketers too. 2020/corona brought out every criminal out in open.,1,0,0,0,0,0,1,1,0,0,0
1245177923859959808,Its illegal to tell fake positive corona person in april mop,0,0,0,0,0,0,1,0,0,0,1
1245145866081579009,"Yeh sure, he died from the coronavirus... That's too much of a coincidence",0,0,0,1,0,1,0,1,0,0,0
1245207607171678208,seeing posts about frontliners passing away d/t covid19 babawi kami sa 2022 for u,0,0,0,0,1,1,0,0,0,0,0
1245163184480231425,God has wash away the corona virus with the rain... Jah Bless..,1,0,1,0,0,0,0,0,0,0,0
1245245371074273285,"16,000 + cr allotted to NRC NPR. Can we divert it to fight Coronavirus?",1,1,0,0,0,0,0,0,0,0,1
1245139578589024261,More dangerous than the corona virus. You might end up autistic Godspeed,0,0,0,0,0,0,0,0,0,1,1
1245184164103585793,"online classes for marketing, when you are left with nothing due to coronavirus. college was real fun COVID19 HOTL752",0,0,0,0,0,1,1,0,0,0,1
1247857883385081857,Im telling yall theses corona phase dreams are craaayy !,0,0,0,0,1,1,1,0,0,0,0
1245218289141329922,4chans april fools prank is a coronavirus joke sjdksk GOD,1,0,0,0,0,0,0,0,0,0,1
1245252644597305344,"Breaking FoxNews Alert : Coronavirus death toll in US reaches 4,000",0,0,0,0,0,0,0,0,1,0,0
1245187070416629762,Damn remember when we thought black people couldn't get Corona? .. seem like so long ago lol,0,0,0,0,0,0,0,0,0,0,1
1245231563496927236,"2 new recoveries in Cambodia totaling 25 in this place. Already 178,144 worldwide. coronavirus covid19 Cambodia",0,0,0,0,0,0,0,0,1,0,0
1245247255063429121,Up past midnight on a week night??? Yep. Unemployed... Fuck You CoronaVirus!!!,0,0,0,1,0,0,1,0,0,0,0
1245140920758083586,The ratings-hound loves his coronavirus show. And revels in the media attention.,0,0,0,0,0,0,0,0,0,1,1
1245193458291269633,Stg if this corona shit wasnt happening nobody would be hearing from me or seeing any sign of me !!,0,0,0,0,0,1,1,0,0,1,0
1245194004129624067,"No. I'd rather move to Corona infested, Communist China than buy an American made car. No.",0,0,0,0,0,0,1,0,0,1,1
1245217395242917888,I bought the same shoes in 3 different colors today corona ihy,0,0,0,0,0,0,1,0,0,0,1
1245147036086874119,put a finger down if ur so avoidant in life u pretended to think u had corona to not have to see ur boy for 2 wks,0,0,0,0,0,1,1,0,0,0,1
1245236852820344832,JAE FCKIN JOONG GOT CORONA?????? WE ALL SAID TRUMP NOT HIMMMMMM,0,0,0,0,0,0,1,0,0,0,0
1245197253209255936,"US coronavirus deaths set one-day record at 865, according to Johns Hopkins University: AFP news agency",0,0,0,0,0,0,0,0,1,0,0
1245164388153094144,"Ok trick question, which is worse coronavirus or cancer? (no disrespect intended)",0,0,0,1,0,0,0,0,0,1,0
1247611020987727874,Bill and Melinda Gates are to spend billions setting up coronavirus vaccine factories. Good news.,1,1,0,0,0,0,0,0,0,0,0
1245191574939721729,Mother Nature appears to have had enough of our disregard for Mother Earth. Idaho TrumpPlague TrumpVirus COVID19,1,0,0,1,0,0,0,0,0,0,1
1245243391824113664,I better not see anyone making coronavirus April Fool jokes on here,0,0,0,0,0,0,1,0,0,1,0
1245200408982716421,Corona was released by China to damage the american economy...that is a DECLARATION OF WAR..................,0,0,0,1,0,0,0,1,0,1,0
1245177867950075907,Could the public really bring down Fox in a legal bloodbath? Covid19usa,0,0,0,0,0,0,1,0,0,1,0
1247851884196573185,"Nigeria discharged 44 people with MALERIA not CORONA_VIRUS, Corona virus not yet in Nigeria..!!",0,0,0,0,0,0,1,0,1,1,0
1245159170309074947,as soon as this is over Im going to treat my house like IT has the corona. u will NOT see me in there,1,0,0,0,0,0,0,0,0,0,1
1245197225153777664,That corona depression definitely hits harder than the seasonal god damn,0,0,0,0,0,1,1,0,0,0,0
1245198522191839233,*after playing animal crossing* i caught coronavirus its at least a C+,0,0,0,0,0,0,1,0,0,0,1
1245203859804278784,"BREAKING : White House projects 100,000 to 240,000 deaths in the US Coronavirus",0,0,0,0,0,1,0,0,1,0,0
1245213711477792768,"Judiciary is biased, impressed by anti Hindu, anti National media. Also Jail is not safe for prevention of corona. CoronaRiskForPrisoners",0,0,0,0,1,0,1,0,0,0,0
1245192141925691393,i best not catch any of yall making april fools jokes about the coronavirus cause that block button will be looking really good then,0,0,0,0,0,0,1,0,0,0,1
1245152895424540673,"Corona virus, quarantine, and now add 6.5 earthquake. I win. I dont know what but i deserve to win today",0,0,0,0,0,0,1,0,0,0,1
1245217667793014786,"Sir, Please contribute some amount to combat Corona virus. This country gave you so much.",1,0,0,1,0,1,0,0,0,1,0
1245145983656263680,Alhamdulilah its April My babys month The month money heist is coming out And the month corona will end by Allahs mercy,1,0,0,0,0,0,0,0,0,0,0
1245253773649489920,"imagine you waking up today and realized that this COVID19 stuff is an April fool idea, what a relief would it be ! coronavirus",1,0,0,0,1,1,0,0,0,0,0
1245210299088732163,Not excited for all the I have coronavirus... APRIL FOOLS jokes that will inevitably fill my feed,0,0,0,0,0,0,1,0,0,0,1
1247844843960905730,Gov't has no plans of helping Ugandans stranded abroad as of now-MOFA PS Mugoya Patrick COVID19UG lockdowneffect COVID19,0,0,0,0,0,0,1,0,1,0,0
1245194368333553665,Theres a new Sufjan Stevens album and its all moody electronic instrumental stuff which is definitely coronavirus mood.,1,0,0,0,0,0,0,0,0,0,1
1245208961416036352,I'm no conspiracy theorist but I believe Carol Baskin is behind this Coronavirus! Haaayman!.,0,0,0,0,0,0,0,1,0,0,1
1245145073693720576,How would you consider an act of spitting on people by an infected corona virus patient from TablighiJamaat ?,0,0,0,0,0,0,1,0,0,0,0
1245215678241681408,"IndiaThanks Saluate to all doctors ,police , supply chains , farmers , all related persons who fight against Corona and save Bharat.",0,1,0,0,0,0,0,0,1,0,0
1245213503536824321,"As of Today, More precious than Rolls Royce are tissue Rolls in the US. COVID19 coronavirus",0,0,0,0,0,0,0,0,0,0,1
1245230427125751808,"36 new confirmed case(s) in China totaling 81,554 in this place. Already 859,460 worldwide. coronavirus covid19 China",0,0,0,0,0,0,0,0,1,0,0
1245253088610603008,Hence proved that it was a China's bioweapon otherwise they wont reopen such wet markets COVID19,0,0,0,0,0,0,1,1,0,0,0
1245214388362989568,So gun girl said Corona is god punishing us for being mean and bullying her,0,0,0,0,0,1,0,0,0,1,1
1245174437332365312,Can we just use those big fog machines like Italy is with disinfectant EVERYWHERE PLEASE?! coronavirus COVID19,1,0,0,0,0,0,0,0,0,1,0
1245147157558149120,Choosing_Stupidity: Be sure to spread Covid19 among yourselves. The planet needs fewer stupid people.,0,0,0,0,0,0,1,0,0,0,1
1245155860801900548,IF THE FUCKING CORONA VIRUS RUINS FILMING FOR THE GOOD DOCTOR SEASON FOUR LIKE IT DID WITH STRANGER THINGS IM GOING TO BE FUCKING FUMING,0,0,0,0,0,0,1,0,0,0,1
1245185638321852418,India press brief: Community wide spread is not happening. Media: TableeghiJamaat is spreading COVID19,0,0,0,0,0,0,1,1,1,0,0
1245230003756961793,Donald Trump use a scarf if you want to protect against Coronavirus. What a prick!!!,0,0,0,0,0,0,1,0,0,0,0
1245157647617273858,More dissent from the right (at least in the UK) concerning the official coronavirus so-called threat:,0,1,0,0,0,0,0,0,1,1,0
1245225923282120706,"My privilege is about to be loud as shit, but why exactly does it seem like most people arent able to get tested for coronavirus?",0,0,0,0,1,1,0,0,0,0,1
1245238429992079362,I havent heard anything about marijuana during this whole Covid19 thing. I wonder if anyone has tried that for a cure.,1,0,0,0,0,0,0,0,0,0,1
1247853167322083328,Covid19 lockdown situation is like our own 'existential crisis' hanging over our heads.. PMKcallsCurfewExtension,0,0,0,0,1,1,0,0,0,1,0
1245144010232074241,I cant believe the new reality that were living in. WH projects more than 100k Coronavirus deaths. SocialDistancing saves lives.,0,0,0,0,1,0,1,0,0,0,0
1245226178333442049,yall ever just like yell coronavirus like cardi b LMFAOOOOO,0,0,0,0,0,0,0,0,0,0,1
1245180242957910030,"last time i was here, i was sick of this shit im back wit coronavirus",0,0,0,0,0,1,1,0,0,0,0
1245216033117519873,So its April fools day and Im waiting for someone to say that all this corona shit is fake so we can all go back to our normal lives,1,0,0,0,0,1,0,0,0,0,0
1245149641022345218,God lemme wake up tomorrow and this corona virus should be April fools,0,0,1,0,0,0,0,0,0,0,1
1245222336493649920,What if the government was to come out today and say APRIL FOOLS!! THE CORONAVIRUS IS FAKE!!,1,0,0,1,0,0,0,0,0,0,1
1245198336245870592,oomf stop talking about your bachelors trip when the covid19 is happening challenge: failed.,0,0,0,0,0,1,0,0,0,0,1
1245178434885738496,"i wanna go to a pride festival with someon,e hmu if interested (obviously after corona)",1,0,0,0,0,0,0,0,0,0,0
1245179236605759490,Pakistani are human bombs what the difference whether they die with corona or by doing jihad,0,0,0,1,0,0,1,0,0,0,0
1245238212521611264,I demand Indian government to give minority status to coronavirus with immediate effect.,1,0,0,0,1,0,1,0,0,0,0
1247856628256423937,"Yeah, corona is not the end of the world. Things will get better It will be alright",1,0,0,0,0,0,0,0,0,0,0
1245161032265297920,"On a positive note, we had a 6.5 magnitude earthquake in Idaho to take our minds off the Corona Virus",1,0,0,0,0,0,0,0,0,0,1
1245154329037766656,"Happy new month, Covid19 will come to an end this month in Jesus name amen COVID19 AprilFoolsDay",1,0,1,0,0,0,0,0,0,0,1
1247860182488580097,Swedish state epidemiologist: Majority of covid-19 infections are from persons without symptoms,0,0,0,0,0,0,0,0,1,0,0
1245157161589772290,"In the last hour, it is estimated that 141 people tweeted that they have been laid off. CoronaVirus COVID19",0,0,0,0,0,1,0,0,1,1,0
1245190082631360514,Anxiety was my roommate since 5th standard and now it is fuccking sitting on my head all day 24/7 coronavirus,0,0,0,0,1,0,1,0,0,0,0
1247858662707802112,Top 5 Trending Hashtags on Twitter in the World 1. COVID19 2. coronavirus 3. stayhome 4. COVID19 5. lockdown,0,0,0,0,0,0,0,0,1,1,0
1245142472642068480,Yes. Eat 1kg of chili per day to burn the corona inside of you.,0,0,0,0,0,0,0,0,0,0,1
1245246935595773952,Temples are donating money and mosques are spreading Corona virus. This is the difference between Hinduism and Islam.,0,0,0,0,0,0,1,0,0,1,0
1245169261628272640,if corona doesnt send out a tweet tomorrow saying april fools everything can go back to normal i will lose it.,1,0,0,1,0,0,1,0,0,0,0
1245253396283576330,Coronavirus All things are because There are reactions of many people. No response means no value. So it was worth it. that is all,0,0,0,1,0,0,1,0,0,0,0
1245140279566438401,LMFAO TUH E CORONAVIRUS MESSING UP EVERYBODY MORALS!,0,0,0,0,0,0,0,0,0,0,1
1245171862943997952,The talk of economy over life sounds so familiar. And is still not thought to the end. corona climate pollution,0,0,0,0,0,0,1,0,0,1,0
1245190531354898434,So Trump says 100k deaths from the coronavirus is a win wtf is really going on?!,0,0,0,0,0,0,1,1,0,0,0
1245243207635464193,the government better announce the corona virus is fake on april 1st,1,0,0,0,0,0,0,0,0,0,1
1245241656007368707,"jaejoong seriously said he was hospitalized w covid19 AS AN APRIL FOOLS JOKE?? fuk him. no seriously, how is that funny.. ugh.",0,0,0,0,0,0,1,0,0,0,0
1245176890748317698,Duh. But the fact that Wuhan was locked down was sign enough that COVID19 was deadly damn serious.,0,0,0,0,1,0,0,0,0,1,0
1245147733637443585,we literally hugged 4 days ago madame. also id catch corona for you,0,0,1,0,0,0,0,0,0,0,1
1245162195543040001,might fuck around and get my nose pierced after the coronavirus chills out,1,0,0,0,0,0,0,0,0,1,1
1245248127243821057,"BreakingNews Coronavirus death toll in US reaches 4,000 via",0,0,0,0,0,0,0,0,1,0,0
1245151543017582593,"Just like coronavirus, if we wait until thousands are dying to address global warming itll be way to late.",0,0,0,1,1,0,0,0,0,0,0
1245226783391260674,"1 new recoveries in Uzbekistan totaling 8 in this place. Already 178,135 worldwide. coronavirus covid19 Uzbekistan",0,0,0,0,0,0,0,0,1,0,0
1245254422680104960,that kim jae joong is so cancelled Y'all can joke BUT PLEASE NOT CORONA,0,0,0,0,0,0,1,0,0,0,0
1247815437653626882,"Health Ministry: 112 new cases of coronavirus in past 24 hours, total 855 KUNA KUWAIT (M.T)",0,0,0,0,0,0,0,0,1,0,0
1245157417714884610,Coronavirus catching these hands if we cant all eat crawfish and enjoy the fam bam,1,0,0,0,0,0,0,0,0,0,1
1245144045770477568,Fuck China! Evil LIARS commies news coronavirus kungflu cnn msnbc chinesevirus America,0,0,0,0,0,0,1,0,0,0,0
1245196369196978176,"Death toll so far; Corona Virus 1, Police Brutality 3.",0,0,0,1,0,0,1,0,1,0,0
1245229949612634113,"I get yall are bored due to corona and yada yada, but do you have to be so damn miserable? Like let people be happy.",0,0,0,1,0,0,1,0,0,1,0
