ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245238165713170432,I will willingly expose myself to the coronavirus if it means punching anyone who tries to pull a fast one on me for April Fools Day.,0,0,0,0,0,0,1,0,0,0,0
1245158458191761415,Damn I just might top oomf after this whole corona virus shit,0,0,0,0,0,0,1,0,0,0,1
1247855398654054400,Weekly mortgage applications sink nearly 18% as coronavirus causes homebuyers to back away,0,0,0,0,0,0,0,0,1,0,0
1245148134142951424,Important message from the Pacific Southwest Region of the USDA Forest Service. COVID19 StopTheSpread,0,0,0,0,0,0,0,0,1,1,0
1245183212613177344,Anyone who has ever step foot into Paddys Pub would be immune to Coronavirus,1,0,0,0,0,0,0,0,0,0,1
1245252641438957569,Corona ok you got us it's 1 april so say It was just a joke rn pls,0,0,0,1,0,1,0,0,0,0,1
1245161753501188103,Wait. Since people arent allowed to go out because of corona that means no one is visiting the animal shelters,0,0,0,0,0,1,0,0,0,1,0
1245139307632848896,Women will still go out there way to blame the Coronavirus on men lol,0,0,0,0,0,0,0,0,0,0,1
1245156817405186054,the only positive thing about this COVID19 is that my jury duty most likely will be cancelled..... i hope haha,1,0,1,0,0,0,0,0,0,0,1
1245248349826985989,Let them stay another year to increase their exposure to covid 19 with no proper equipment.,0,0,0,0,0,0,1,0,0,0,0
1245149989258567682,just played s Corona Virus track.,0,0,0,0,0,0,0,0,0,0,1
1245217739347619841,I need me a gym buddy after this corona shits over to train me like this,1,0,0,0,0,0,0,0,0,0,1
1247861984009293824,"UPDATE: Netherlands reports 147 new coronavirus deaths, raising death toll to 2,248.",0,0,0,0,0,0,0,0,1,0,0
1245143363956936717,"But if someone is dying of cancer, they contract Coronavirus, its a Coronavirus casualty. Skewed numbers. - DC",0,0,0,0,1,0,1,0,0,1,0
1245212769038696448,Any idea of accepting head shave challenge for nurse who worked against corona covid 19...????,0,1,0,0,1,0,0,0,0,0,1
1245170479712927746,I hope to wake up tomorrow and hear that Coronavirus was just a big April fools joke and I can go back to school,1,0,0,0,1,0,0,0,0,0,0
1245174688965431298,"Question: Has there been a single reported case of coronavirus transmission occurring outdoors, anywhere in the world?",0,0,0,0,1,0,0,0,1,1,0
1245175723045924864,I put my techs on notice today; NO CORONAVIRUS-RELATED APRIL FOOLS PRANKS. Let the fake pregnancies flow,0,0,0,1,0,0,0,0,0,0,1
1245216675194003456,Scientists should research again whether this corona virus came from bats or from muzzies,0,0,0,1,0,0,0,0,0,0,1
1245201560910606336,"T'was a good day... Made it to HEB and back, survived 4 conference calls, and still managed to celebrate a life milestone without COVID19",1,0,0,0,0,0,0,0,0,0,0
1245230645942640640,I live in Aba. 84 ohanku road 2119929719 UBA Obike Goodluck Isaac UmuAbaConnectCOVID19giveaway,1,0,0,0,0,0,0,0,0,1,0
1245165751566241793,get well soon praying for you beat coronavirus ! chriscuamostrong coronavirus GetWellChris togetheraseverasone ameriCan,0,0,1,0,0,0,0,0,0,0,0
1245184118738092036,"Ted Cruz jokes about quarantine boredom, 'Tiger King' Docuseries Prompts Sheriff To Families Amid Coronavirus Internet Crunch.",0,0,0,0,0,0,1,0,1,0,1
1245220663264186369,Enter promo code COVID19 to get socialism for one month free,0,0,0,0,0,0,0,0,0,1,1
1245145199602475012,Maduro says theres 8 new cases of Coronavirus in Venezuela bringing the official total to 143 Venezuela Coronavirus,0,0,0,0,0,0,0,0,1,1,0
1245238568462753792,"How many more 9-11s, school shootings or a mutated corona virus that kills everyone?",0,0,0,0,0,0,1,0,0,0,0
1245198735350652929,Coronavirus is live and well! Yall dont need to be passing,0,0,0,0,0,0,1,0,0,1,1
1245237994535051264,Is this a dramatic change in human consciousness?? After Corona will the world be changed for better or worse??,0,0,0,0,1,1,0,0,0,0,0
1245145735575855104,lack of affection and human interaction is gonna take me out before corona ever gets the chance,0,0,0,1,0,0,1,0,0,0,0
1245144788527198211,Oooh so now he's gonna blame democrats and fake impeachment for his fucked up COVID19 response. Aha.,0,0,0,0,0,0,1,0,0,0,0
1245231099686670338,to com medo do show do louis tomlinson no brasil ser cancelado por causa do covid19,0,0,0,0,1,1,0,0,0,1,0
1245207791234621441,The longest ever March is over guys!!!!!!! StaySafe coronavirus Welcome April. Hope something good is on the way!,1,0,0,0,0,0,0,0,0,0,0
1245174186143858688,one of my INSTAGRAM followers finna GET IT once this corona ova ooohhhh lawdddd he dont even know !,0,0,0,1,0,0,0,0,0,0,1
1245188950420910081,My daughter. She has MS and lives in another household. I'm an essential worker and at risk. COVID19,0,0,0,0,1,1,0,0,0,0,0
1245146470073892864,This quarantine is going very well. Learning some great self help strategies about living and facing life. QuarantineLife Coronavirus,1,0,0,0,0,0,0,0,0,0,0
1245228608244736000,fondly thinking of all the congressmen who sold their entire stock portfolios once they attended security briefings on the Coronavirus,0,0,0,0,0,0,0,1,0,0,1
1245186047304179712,Happy New (Financial) Year.. May this year depreciate the Corona Virus by straight line method. GoCoronaCoronaGo,1,0,0,1,0,0,0,0,0,0,0
1245143576931074056,alice has made me full on sob with a tik tok she made. when i say fuck you corona i mean it with my whole chest,0,0,0,0,0,1,1,0,0,0,0
1245218087839961088,"If this corona virus has taught me anything, its that Ill never trust someone with an online degree again",0,0,0,0,0,0,0,0,0,0,1
1245237142151770112,Just waiting for tomorrow so the government could tell us this coronavirus thing is a joke and we get back to our normal lives,0,0,0,1,0,0,0,0,0,0,1
1245233820929941506,I cant even walk around my own house saying hu shu without people saying coronavirus god damn can I get a god bless you,0,0,0,0,0,0,0,0,0,0,1
1245172012844113921,I'm not sure which is slower PLDT or government' response to covid19,0,0,0,0,1,0,1,0,0,0,0
1245162196432232454,every time I see sum about the coronavirus its always negative like dang where yall faith at? dont speak bad possibilities into existence,1,0,0,0,0,0,1,0,0,0,0
1245144673062203393,SubhanAllah because of the corona virus There are no gay Muslim pride marches Truly Allah SWT is the best of planners,0,1,1,0,0,0,1,0,0,0,0
1245143776730836992,"So you no go ask me if I dey okay abi? Oya, me sef wan chop CORONA money. Link me up abeg",0,0,0,0,0,0,0,0,0,0,1
1245139280399384576,Remember the Coronavirus Website Trump Talked About? Turns Out a Jared Kushner-Related Firm Was Building It,0,0,0,0,0,0,1,1,0,0,0
1245210685568626688,might be the corona talking but damn this tiger king docuseries kinda wild,0,0,0,0,0,0,1,0,0,0,1
1245194377082933248,"Jeez, cant believe all this got me almost forgetting Epstein and those who havent been held accountable yet Coronavirus Epstein",0,0,0,0,0,1,1,0,0,0,1
1245151675087753217,"Just like coronavirus, if we wait until thousands are dying to address global warming itll be way too late.",0,0,0,1,1,0,0,0,0,0,0
1245170751222640644,14 Coronavirus positive cases reported in West Godavari. Total cases in AndhraPradesh now 58.,0,0,0,0,0,0,0,0,1,0,0
1245181668824158208,"Ada: coughing and sneezing,vomitting Mom: Ada, is that corona?? Ada: no mommy,am pregnant Mom: thank God",0,0,0,0,0,0,0,0,0,0,1
1245140428988592131,Cant believe Bono just died of corona virus. Another soul taken from us u2 coronavirus anotheronebitesthedust,0,0,0,0,0,1,0,0,0,0,0
1247850742892965888,"Go school you refused, now u are asking if quarantine is different from Corona virus...no oo dey are first cousins",0,0,0,0,0,0,0,0,0,0,1
1245209867549376514,A pornstar said the frist doctor or anyone to find the cure to corona virus will get to sleep with her,0,0,0,0,0,0,0,0,1,0,1
1245249791929372672,"If you tell your friends and family that you have corona as an April fools prank, you are TRASH.",0,0,0,0,0,0,1,0,0,0,0
1245185775542640641,Seems like were going to have a new (inter)national holiday when this covid situation is finally all over COVID19 StayAtHome,1,0,0,0,0,0,0,0,0,0,1
1245189646461497344,Silver lining if Coronavirus kills the April Fools website gags.,0,0,0,0,0,0,1,0,0,1,0
1245139595756548100,StayAtHomeSa yesterday i manage to watch 6 movies which is very difficult for me but I did it TheLockdown SANDFDeployment COVID19,1,0,0,0,0,0,0,0,0,1,1
1247862068100976641,I really hope everyone who had/has a birthday during this time has used their birthday wish to get us out of it coronavirus,0,0,1,0,0,1,0,0,0,0,1
1245220256752295937,If I die tonight its not corona its my mother fucking allergies!!!!!!! STAAPPP,0,0,0,0,0,0,1,0,0,0,0
1247848579613548544,"Niggas are worried about corona, Im battling hayfever tryna take my life",0,0,0,0,1,0,0,0,0,0,1
1245218628523315200,It feels so weird going to at midnight and be sober. But here we are again for the third night in a row. Thanks Coronavirus,0,0,0,0,0,1,1,0,0,0,1
1245188060339290112,also the amount of corona related content in these guys bios is something else,0,0,0,0,0,0,1,0,0,1,0
1245184013700038657,"cant even show off his new sexy body to the world, thats the real travesty of this whole coronavirus pandemic.",0,0,0,0,0,0,1,0,0,1,1
1245242737365938176,The CoronaVirus scare is real. So real that people have forgotten trending 'pappu diwas' here. Khush toh bohot hoga aaj .,0,0,0,0,1,0,0,0,0,0,0
1245196864762372098,Thank you for the updated information! Any new guidelines are always welcome in this difficult time! ACSCOVID19,0,1,0,0,0,0,0,0,1,0,0
1245159480561733634,"Coronavirus Cases : 95,923 Deaths : 8,464 Recovered : 19,259 IN SPAIN EsteVirusLoParamosUnidos StayAtHome StaySafe",0,0,0,0,0,0,0,0,1,0,0
1245233762851528704,Corona virus is such a joke to some people till their family members get affected by it,0,0,0,0,0,0,1,0,0,1,0
1245197935211474944,u no dey sleep u dey download corona wey u go share,0,0,0,0,0,0,0,1,0,1,1
1245153767646842880,Im blaming corona on mfs who take shits in the urinal at school,0,0,0,0,0,0,1,0,0,0,1
1245178640574435328,Powerful article dedicated to the state of young women of color during the COVID19 pandemic,1,0,0,0,0,1,0,0,1,0,1
1245209665111314438,"When we finally overcome the Coronavirus pandemic, we need to wish each other Happy New Year and start 2020 over again.",0,0,0,0,0,1,0,0,0,0,1
1245207182469193728,Its now April 1st and the coronavirus STILL isnt a joke HAHAHAHAHA Im tired of being poor and staying home,0,0,0,1,0,1,0,0,0,0,0
1245199779585540096,Allen Iverson got corona virus Im gonna fucking kill myself yall,0,0,0,1,1,1,0,0,0,0,1
1245143450015748099,"Method Man warns of 'painful' two weeks ahead as White House projects more than 100,000 coronavirus deaths",0,0,0,0,0,1,0,0,1,0,0
1245239697065963521,"WAIT WHAT?!?!? IT SAID THAT KIM JAEJOONG GOT CORONA VIRUS EHHH IS IT APRIL MOP, ISN'T IT?! omg",0,0,0,0,1,0,1,0,0,0,0
1245164541346013190,The government is preparing to release an app which alerts people if they come too close to someone who has tested positive for COVID19,0,1,0,0,0,0,0,0,1,0,0
1245205344915206144,Cant even lay up you get da corona like scabies and shit,0,0,0,0,1,1,0,0,0,0,0
1247817647896416256,introduce you fever detection camera to stop the out spread of the biggest epidemic corona virus disease FeverDetectionCamera,1,0,0,0,1,0,0,0,0,1,0
1245213901714673664,and coronavirus will always be around - and thats what the character anakin was about. lol. lol... 2eZ wtflol2ez,0,0,0,0,0,0,0,0,0,0,1
1245147115795382272,Aye Im really happy I got to celebrate my birthday b4 all the coronavirus stuff got worse,1,1,0,0,0,1,0,0,0,0,0
1245145085781688325,"857,000 coronavirus cases total... 42,000 died, 177,000 recovered the rest still got it .. I cant wait for this to be all over",0,0,0,0,0,1,1,0,0,0,0
1245180649776046088,that girl that licked the toilet seat for the coronavirus contest was kinda cute,0,0,0,0,0,0,0,0,0,1,1
1245210156784218112,Sound is not needed to see the impact of this video of transmission of COVID_19. Watch and learn. Scary,0,0,0,0,1,0,0,0,1,0,1
1245177964678901760,"Dear covid19, it's aprill fool day already. Your acting was good. Please wake up and go away.",0,0,0,1,0,0,1,0,0,0,1
1245249524123262976,"My pawpaw and his conference call!! Who wtf yall talking to and what about, aint shit but corona.",0,0,0,0,0,1,1,0,0,0,0
1245192717300269056,New: Confirmed Wuhancoronavirus cases deaths are rapidly increasing in Canada and The Philippines.,0,0,0,0,0,0,0,0,1,0,0
1245143118133018625,I dont think its thats serious thought unless he actually has coronavirus,0,0,0,0,1,0,0,0,0,1,0
1245211216886345730,I accuse COVID19 of committing the crime in the in the French breakfast nook with the dagger!,0,0,0,0,0,0,1,0,0,0,1
1245210392038604801,"If I see a single person say bro I got Coronavirus for April fools you're not funny, I will beat you to death with my bare fucking hands.",0,0,0,0,0,0,1,0,0,0,0
1245242918706823173,you called this shit first . let corona take us all,0,0,0,1,0,0,1,0,0,0,0
1245234572150915072,Happy April 1st the only April fools today is that its my birthday in two days and we are stuck in a coronavirus isolation mess lol,0,0,0,0,0,1,0,0,0,0,1
1245250626583494657,is making me sob this morning!! So many wonderful stories of people doing the right thing coronavirus,0,1,0,0,0,0,0,0,1,0,0
1245166162637447168,more likely for my ass to get corona wit out leaving da house before i get some damn opussy,0,0,0,0,0,0,1,0,0,0,1
1245165042871537668,This is a test.....Hydroxy-chloroquine suppresses the Corona virus. Wonder how long til its removed.,1,0,0,0,0,0,0,1,0,0,0
1245226644207525888,Bruh its April fools and this whole corona virus aint even a joke no more just take me to 2021,0,0,0,0,1,0,0,0,0,0,1
1245249158606467072,A symptom of coronavirus is loss of taste. Well shit i mustve had the rona when i met my ex......,0,0,0,0,0,0,0,0,0,0,1
1245144066737627138,Home long until you Chinese infect penguins with Corona Virus? KungFlu,0,0,0,0,1,0,1,0,0,0,1
1245159093251104769,Damn this quarantine is actually making me want to go to work. Is that a Coronavirus symptom?,0,0,0,0,0,0,1,0,0,0,1
1245211515122319366,if i dont wake up tomorrow and everyone like haha april fools all this corona shit was a joke im gonna cry,0,0,0,0,0,1,1,0,0,0,0
1247763058727866369,Corona be having us living in an endless time loop. Sickening!,0,0,0,0,0,1,1,0,0,0,0
1245142657371955201,Reinfection due to New Varients in short time is most likely explanation of danger by Covid19,0,0,0,0,1,0,0,0,1,1,0
1245208927853297664,Covid19 will make that decision mark my words ...watch USA numbers,0,0,0,1,1,0,0,1,0,1,0
1245192382209015809,"Not accepting any Corona Virus April fools jokes tomorrow, you will be blocked.",0,0,0,0,0,0,1,0,0,0,0
1245232210463952898,if you want to control the Corona virus Please complete Lock down At least 24 hours. But how to control is very big issue,1,0,0,0,1,0,0,0,0,0,0
1245172907464105984,"Practice, practice, practice! Thank you Dr Houston for your sound advice. COVID19 covidSim",0,1,0,0,0,0,0,0,0,0,0
1245150349859663873,in the next 24 hours the coronavirus cases will reach one million worldwide..,0,0,0,1,0,0,0,0,0,1,0
1245164437775863810,I wish trump would came out and said all of this COVID19 was a huge AprilFoolsDay JOKE,1,0,0,1,0,1,0,0,0,0,1
1245209246431694849,I just wanted to see them 5 days ago and this damn Coronavirus made me miss the concert of the century.,0,0,0,0,0,1,1,0,0,0,0
1245200023824093191,"i'm fucking sick and i can't go to the doctor and i feel like i am dying,, glad its not corona tho",0,0,0,1,1,0,0,0,0,0,1
1245245997002846208,all my friend and i text about now is coronavirus asdlkjfaksdfj can we pls talk about something else.....,0,0,0,0,0,0,1,0,0,0,0
